CMP1_A,CMP1_B,CMP2_A,CMP2_B,CMP3_A,CMP3_B,CMP4_A,CMP4_B,math,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,TP,TP_ANS,gold_clips
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01098_chp_0007_reader_10140_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04106_chp_0030_reader_06615_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08046_chp_0039_reader_01048_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07659_chp_0021_reader_07089_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_7.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_5.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04362_chp_0020_reader_11254_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09462_chp_0027_reader_11947_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06581_chp_0040_reader_02929_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03929_chp_0002_reader_06367_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04723_chp_0032_reader_06844_4.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03547_chp_0001_reader_07524_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04648_chp_0007_reader_10763_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_1.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07277_chp_0038_reader_03757_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01340_chp_0002_reader_11367_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02032_chp_0003_reader_06224_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07659_chp_0021_reader_07089_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09271_chp_0006_reader_08762_8.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_8.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00588_chp_0025_reader_01357_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10062_chp_0067_reader_10739_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03318_chp_0016_reader_10043_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01244_chp_0010_reader_10693_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01244_chp_0010_reader_10693_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04216_chp_0098_reader_08669_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_7.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_1.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09145_chp_0013_reader_09676_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00334_chp_0004_reader_01098_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04106_chp_0030_reader_06615_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07495_chp_0004_reader_01747_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00334_chp_0004_reader_01098_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09462_chp_0027_reader_11947_0.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07790_chp_0007_reader_11722_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00588_chp_0025_reader_01357_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05250_chp_0009_reader_01817_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04723_chp_0032_reader_06844_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_0.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07277_chp_0038_reader_03757_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03318_chp_0016_reader_10043_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02526_chp_0040_reader_10696_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03065_chp_0013_reader_06287_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10146_chp_0015_reader_11070_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07511_chp_0047_reader_02351_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03305_chp_0013_reader_07378_7.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03305_chp_0013_reader_07378_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10955_chp_0005_reader_03417_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11176_chp_0007_reader_01590_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06226_chp_0006_reader_10229_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00665_chp_0003_reader_05738_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07511_chp_0047_reader_02351_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08423_chp_0009_reader_01762_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04362_chp_0020_reader_11254_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02640_chp_0001_reader_00492_7.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_1.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03633_chp_0001_reader_10129_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07113_chp_0008_reader_07076_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10062_chp_0067_reader_10739_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04648_chp_0007_reader_10763_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01244_chp_0010_reader_10693_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09145_chp_0013_reader_09676_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0052_reader_11963_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01266_chp_0022_reader_03657_4.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05527_chp_0011_reader_07281_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01266_chp_0022_reader_03657_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08423_chp_0009_reader_01762_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01082_chp_0002_reader_10568_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_0.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04753_chp_0059_reader_10797_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11070_chp_0012_reader_04907_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00588_chp_0025_reader_01357_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06072_chp_0023_reader_06076_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10861_chp_0010_reader_05811_2.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_4.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11346_chp_0030_reader_00812_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04753_chp_0059_reader_10797_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11339_chp_0047_reader_02952_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05250_chp_0009_reader_01817_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03395_chp_0044_reader_05010_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04551_chp_0007_reader_07729_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03305_chp_0013_reader_07378_3.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10861_chp_0010_reader_05811_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07511_chp_0047_reader_02351_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00588_chp_0025_reader_01357_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07363_chp_0005_reader_04279_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03054_chp_0001_reader_05290_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06326_chp_0008_reader_10117_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08243_chp_0039_reader_10346_1.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03318_chp_0016_reader_10043_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10062_chp_0067_reader_10739_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10733_chp_0023_reader_11415_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05608_chp_0055_reader_04854_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03054_chp_0001_reader_05290_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11070_chp_0012_reader_04907_0.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_2.wav
